symbol,companyName,isin,industry,sector,website,description,address,city,zip,ipoDate
AALI.JK,PT Astra Agro Lestari Tbk,ID1000066004,Agricultural Farm Products,Consumer Defensive,https://www.astra-agro.co.id,"PT Astra Agro Lestari Tbk, together with its subsidiaries, engages in the palm oil business in Indonesia. It provides crude palm oil and its derivatives, palm kernel and its derivatives, and other products. The company manages 286,727 hectares of oil palm plantations in Sumatra, Kalimantan, and Sulawesi. It also operates palm oil refineries in the Mamuju Utara Regency in West Sulawesi province; and Dumai, Riau province. In addition, the company operates fertilizer blending plants located in Pangkalan Bun, Central Kalimantan, and Donggala, Central Sulawesi. It exports its products in China, South Korea, India, Bangladesh, the Philippines, Pakistan, Singapore, and Kenya. The company was founded in 1988 and is headquartered in Jakarta, Indonesia. PT Astra Agro Lestari Tbk is a subsidiary of PT Astra International Tbk.",Jalan Pulo Ayang Raya,Jakarta,13930,2001-04-05
LEAD.JK,PT Logindo Samudramakmur Tbk.,ID1000134000,Marine Shipping,Industrials,https://www.logindo.co.id,"PT Logindo Samudramakmur Tbk., together with its subsidiaries, provides integrated maritime services to support upstream oil and gas industries in Indonesia. The company provides offshore support vessel services, including anchor handling tugs and anchor handling supply vessels, platform supply vessels, diving support and utility vessels, crew boats, patrol boats, landing craft tanks, tug boats, barges, and accommodation work barges. It owns and operates a fleet of 44 offshore support vessels with the average age of 12 years. The company was founded in 1995 and is based in Central Jakarta, Indonesia.",Graha Corner Stone,Jakarta Pusat,10720,2013-12-11
KETR.JK,PT Ketrosden Triasmitra,ID1000176704,Communication Equipment,Technology,https://www.triasmitra.com,"PT Ketrosden Triasmitra operates as a telecommunications network infrastructure company. The company constructs and sells fiber optic cable telecommunication networks, as well as offers managed services. It also engages in the provision of cable management and maintenance services; and sale of submarine and terrestrial fiber optic cable systems. In addition, the company offers construction services. The company was founded in 1994 and headquartered in Jakarta Timur, Indonesia. PT Ketrosden Triasmitra operates as a subsidiary of Pt Fajar Sejahtera Mandiri Nusantara.",Meta Epsi Building,Jakarta Timur,13350,2022-11-10
SKLT.JK,PT Sekar Laut Tbk,ID1000059702,Packaged Foods,Consumer Defensive,https://www.sekarlaut.com,"PT Sekar Laut Tbk produces and sells crackers, tomato and chili sauces, cooking spices, buns, and ready to use seasonings under the Finna brand name in Indonesia and internationally. It also involved in the trading of consumer goods; and restaurant business. The company also exports its products to the Netherlands, Korea, England, Australia, China, and internationally. PT Sekar Laut Tbk was founded in 1976 and is headquartered in Surabaya, Indonesia.",Jalan Raya Darmo No. 23-25,Surabaya,60265,2000-11-22
SGER.JK,PT Sumber Global Energy Tbk,ID1000156706,Coal,Energy,https://sumberglobalenergy.co.id,"PT Sumber Global Energy Tbk, together with its subsidiaries, engages in coal trading and shipment services in Indonesia. The company engages in the wholesale of solid, liquid, gas, and renewable energy; and mining of rare earth metals and minerals. It also engages in the hotel, agency, and contracting businesses, as well as provision of other supporting mining activities. In addition, it offers transportation and warehousing services. It serves companies operating in the energy sector. The company was founded in 2008 and is headquartered in South Jakarta, Indonesia. PT Sumber Global Energy Tbk is a subsidiary of PT Sumbermas Inti Energi.",Jl. Gatot Subroto Kav. 23,Jakarta Selatan,12930,2020-08-10
NETV.JK,PT MDTV Media Technologies Tbk,ID1000165905,Broadcasting,Communication Services,https://www.netvisimedia.co.id,"PT MDTV Media Technologies Tbk engages in the media industry business. It operates through the following segments: Television Broadcasting, Digital Media, and Talent Management. The company was founded on July 23, 2004 and is headquartered in Jakarta Selatan, Indonesia.",Graha Mitra Lt. 4,South Jakarta,12930,2022-01-26
ADCP.JK,PT Adhi Commuter Properti,ID1000166309,Real Estate - Development,Real Estate,https://www.adcp.co.id,"PT Adhi Commuter Properti operates as a mass transportation-based property developer in Indonesia. The company is also involved in hotel management, construction, trading, and restaurant activities. PT Adhi Commuter Properti was founded in 2018 and is based in Jakarta Timur, Indonesia. PT Adhi Commuter Properti operates as a subsidiary of PT Adhi Karya (Persero) Tbk.",Jl. Pengantin Ali No.88 Ciracas,Jakarta Timur,13740,2022-02-23
LABA.JK,PT Green Power Group Tbk,ID1000160708,Steel,Basic Materials,http://greenpowergroup.id,"PT Ladang Baja Murni Tbk distributes steel products and derivatives in Indonesia. The company trades in various steel products, including rule die steel, steel, copper, het lock, and cutting rule products, as well as spare parts. It also produces finish plates, mold base, and custom mold products. The company was founded in 1989 and is headquartered in Bekasi, Indonesia. PT Ladang Baja Murni Tbk is a subsidiary of PT Adyatama Global Investama.",Cikarang Industrial Estate,Bekasi,,2021-06-10
INDY.JK,PT. Indika Energy Tbk,ID1000110901,Coal,Energy,https://www.indikaenergy.co.id,"PT. Indika Energy Tbk, together with its subsidiaries, operates as an integrated energy company in Indonesia. The company operates through Energy Resources, Energy Services, Energy Infrastructure, and Other Portfolio Holdings segments. It produces coal; and undertakes surface coal mining at a 50,921 hectares concession in Paser Regency, East Kalimantan, Indonesia. The company also provides mining, engineering, procurement, construction, and offshore supply base services in the coal, and oil and gas sectors; operation, maintenance, and logistics services; and owns and operates 660 megawatt coal-fired power plant in Cirebon, West Java. In addition, it offers logistic and support services, including supply chain business process solution, warehousing and inventory management, transportation, port operation, and related services; ship docking integrated operations, management, logistics, maintenance, and portside services. Further, the company is involved in the investment, general trading, marketing, financing, coal and mineral trading, contracting, development, construction, real estate and trading, agriculture, printing, and workshop activities; and provision of renewable energy, EV mobility, nature-based solutions, as well as consultancy services for construction, industry, and infrastructure. Additionally, it provides transportation management, business and management consultancy, gold mining, information and communication, manpower, travelling agency, insurance, vehicle repair maintenance, rental and lease, waste management, and digital technology services, as well as professional, scientific, and technical services. The company was founded in 2000 and is headquartered in Jakarta, Indonesia.",Mitra Building,Jakarta,12930,2008-06-11
PKPK.JK,PT Perdana Karya Perkasa Tbk,ID1000106404,Engineering & Construction,Industrials,https://www.pkpk-tbk.co.id,"PT Perdana Karya Perkasa Tbk provides construction support services for oil and gas industries in Indonesia. The company engages in the coal mining activities, and leasing of equipment, as well as providing operational support, maintenance, and supply of various spare parts for light and heavy vehicles. It is also involved in the installation and maintenance of oil and gas pipelines; installation of machinery, electricity, and instrumentation, as well as production equipment/facilities; building construction and architecture works; construction of steel structures, and civil construction and earthworks; and land clearing services. The company was founded in 1983 and is based in South Jakarta, Indonesia. PT Perdana Karya Perkasa Tbk is a subsidiary of PT Deli Pratama Batubara.",Bellezza Office Tower,Jakarta Selatan,12210,2007-07-11
PPRE.JK,PT PP Presisi Tbk,ID1000141005,Engineering & Construction,Industrials,https://www.pp-presisi.co.id,"PT PP Presisi Tbk operates as an integrated heavy equipment-based construction company in Indonesia. It provides integrated services, including civil works, ready mix, foundation, formwork, erector, and mining, as well as heavy equipment rental services. The company's civil works include the construction of ports, airports, railroads, coastal safeguards, irrigation channels or canals, reservoirs, tunnels, building structures, roads, bridges, swamp reclamations, pipe installations, drillings, and land clearing projects. It is also involved in the provision of mechanical-electrical works, transportation/logistic, and trading services. In addition, the company owns 2,985 heavy equipment consisting of 2,817 large scale fleet (mobile), such as asphalt distributor and finisher, babyroller, backhoe loader, breaker, bulldozer, car mix, cold milling, compressor, concrete paver and pump, dump truck, excavator, flat deck, forklift, generating set, impact roller, fuel and light truck, mine pump, motor grader, self and skip steer loader, pile hammer, ripper, submersible pump, tandem roller, tractor, tower lamp, truck boogie and box, truck crane and mixer, truck services, tyre and vibro roller, water tank truck, wheel excavator and loader, and truck mounted crane. Further, it provides 168 large scale fleet (non-mobile) comprising asphalt mixing and batching plant, cement deep mixing, crane pancang, crawler crane, CSD, drilling rig, launcher gentry, passenger hoist, placing boom, stone crusher, and tower crane. The company was formerly known as PT PP Peralatan Konstruksi and changed its name to PT PP Presisi Tbk in March 2017. PT PP Presisi Tbk was incorporated in 2004 and is headquartered in East Jakarta, Indonesia. PT PP Presisi Tbk is a subsidiary of PT Pembangunan Perumahan (Persero) Tbk.",Plaza PP,Jakarta Timur,13760,2017-11-24
